,datetime,precip_in
7010,09/08/1977,NA
7011,09/09/1977,NA
7012,09/10/1977,NA
7013,09/11/1977,NA
7014,09/12/1977,NA
7015,09/13/1977,NA
7016,09/14/1977,NA
7017,09/15/1977,NA
7018,09/16/1977,NA
7019,09/17/1977,NA
7020,09/18/1977,NA
7021,09/19/1977,NA
7022,09/20/1977,NA
7023,09/21/1977,NA
7024,09/22/1977,NA
7025,09/23/1977,NA
7026,09/24/1977,NA
7027,09/25/1977,NA
7028,09/26/1977,NA
7029,09/27/1977,NA
7030,09/28/1977,NA
7031,09/29/1977,NA
7032,09/30/1977,NA
7033,10/01/1977,NA
7034,10/02/1977,NA
7035,10/03/1977,NA
7036,10/04/1977,NA
7037,10/05/1977,NA
7038,10/06/1977,NA
7039,10/07/1977,NA
7040,10/08/1977,NA
7041,10/09/1977,NA
7042,10/10/1977,NA
7043,10/11/1977,NA
7044,10/12/1977,NA
7045,10/13/1977,NA
7046,10/14/1977,NA
7047,10/15/1977,NA
7048,10/16/1977,NA
7049,10/17/1977,NA
7050,10/18/1977,NA
7051,10/19/1977,NA
7052,10/20/1977,NA
7053,10/21/1977,NA
7054,10/22/1977,NA
7055,10/23/1977,NA
7056,10/24/1977,NA
7057,10/25/1977,NA
7058,10/26/1977,NA
7059,10/27/1977,NA
7060,10/28/1977,NA
7061,10/29/1977,NA
7062,10/30/1977,NA
7063,10/31/1977,NA
7064,11/01/1977,0.0
7065,11/02/1977,0.02
7066,11/03/1977,0.07
7067,11/04/1977,0.0
7068,11/05/1977,0.0
7069,11/06/1977,0.0
7070,11/07/1977,0.41
7071,11/08/1977,0.0
7072,11/09/1977,0.0
7073,11/10/1977,0.02
7074,11/11/1977,0.0
7075,11/12/1977,0.0
7076,11/13/1977,0.0
7077,11/14/1977,0.2
7078,11/15/1977,0.09
7079,11/16/1977,0.11
7080,11/17/1977,0.0
7081,11/18/1977,0.0
7082,11/19/1977,0.0
7083,11/20/1977,0.0
7084,11/21/1977,0.11
7085,11/22/1977,0.3
7086,11/23/1977,0.42
7087,11/24/1977,0.0
7088,11/25/1977,0.12
7089,11/26/1977,0.0
7090,11/27/1977,0.0
7091,11/28/1977,0.47
7092,11/29/1977,0.0
7093,11/30/1977,0.0
7094,12/01/1977,0.0
7095,12/02/1977,0.0
7096,12/03/1977,0.0
7097,12/04/1977,0.0
7098,12/05/1977,0.0
7099,12/06/1977,0.02
7100,12/07/1977,0.0
7101,12/08/1977,0.01
7102,12/09/1977,0.0
7103,12/10/1977,0.0
7104,12/11/1977,0.0
7105,12/12/1977,0.04
7106,12/13/1977,0.0
7107,12/14/1977,0.0
7108,12/15/1977,0.0
7109,12/16/1977,0.0
7110,12/17/1977,0.0
7111,12/18/1977,0.0
7112,12/19/1977,0.08
7113,12/20/1977,0.56
7114,12/21/1977,0.1
7115,12/22/1977,0.22
7116,12/23/1977,0.1
7117,12/24/1977,0.0
7118,12/25/1977,0.0
7119,12/26/1977,0.0
7120,12/27/1977,0.2
7121,12/28/1977,0.01
7122,12/29/1977,0.01
7123,12/30/1977,0.0
7124,12/31/1977,0.0
7125,01/01/1978,0.0
7126,01/02/1978,0.0
7127,01/03/1978,0.0
7128,01/04/1978,0.38
7129,01/05/1978,0.02
7130,01/06/1978,0.0
7131,01/07/1978,0.0
7132,01/08/1978,0.0
7133,01/09/1978,0.83
7134,01/10/1978,0.08
7135,01/11/1978,0.2
7136,01/12/1978,0.03
7137,01/13/1978,0.05
7138,01/14/1978,0.0
7139,01/15/1978,0.0
7140,01/16/1978,0.32
7141,01/17/1978,0.07
7142,01/18/1978,0.05
7143,01/19/1978,0.12
7144,01/20/1978,0.15
7145,01/21/1978,0.0
7146,01/22/1978,0.0
7147,01/23/1978,0.3
7148,01/24/1978,0.38
7149,01/25/1978,0.31
7150,01/26/1978,0.05
7151,01/27/1978,0.2
7152,01/28/1978,0.0
7153,01/29/1978,0.0
7154,01/30/1978,0.47
7155,01/31/1978,0.03
7156,02/01/1978,0.3
7157,02/02/1978,0.08
7158,02/03/1978,0.0
7159,02/04/1978,0.0
7160,02/05/1978,0.0
7161,02/06/1978,0.04
7162,02/07/1978,0.05
7163,02/08/1978,0.2
7164,02/09/1978,0.0
7165,02/10/1978,0.07
7166,02/11/1978,0.0
7167,02/12/1978,0.0
7168,02/13/1978,0.27
7169,02/14/1978,0.01
7170,02/15/1978,0.08
7171,02/16/1978,0.03
7172,02/17/1978,0.0
7173,02/18/1978,0.0
7174,02/19/1978,0.0
7175,02/20/1978,0.0
7176,02/21/1978,0.09
7177,02/22/1978,0.0
7178,02/23/1978,0.0
7179,02/24/1978,0.0
7180,02/25/1978,0.0
7181,02/26/1978,0.0
7182,02/27/1978,0.0
7183,02/28/1978,0.0
7184,03/01/1978,0.15
7185,03/02/1978,0.02
7186,03/03/1978,0.0
7187,03/04/1978,0.0
7188,03/05/1978,0.0
7189,03/06/1978,0.0
7190,03/07/1978,0.03
7191,03/08/1978,0.01
7192,03/09/1978,0.0
7193,03/10/1978,0.07
7194,03/11/1978,0.0
7195,03/12/1978,0.0
7196,03/13/1978,0.27
7197,03/14/1978,0.05
7198,03/15/1978,0.1
7199,03/16/1978,0.26
7200,03/17/1978,0.37
7201,03/18/1978,0.0
7202,03/19/1978,0.0
7203,03/20/1978,0.8
7204,03/21/1978,0.11
7205,03/22/1978,0.22
7206,03/23/1978,0.38
7207,03/24/1978,0.0
7208,03/25/1978,0.0
7209,03/26/1978,0.0
7210,03/27/1978,0.02
7211,03/28/1978,0.37
7212,03/29/1978,0.1
7213,03/30/1978,0.21
7214,03/31/1978,0.3
7215,04/01/1978,0.0
7216,04/02/1978,0.0
7217,04/03/1978,0.16
7218,04/04/1978,0.0
7219,04/05/1978,0.02
7220,04/06/1978,0.01
7221,04/07/1978,0.0
7222,04/08/1978,0.0
7223,04/09/1978,0.0
7224,04/10/1978,0.22
7225,04/11/1978,0.02
7226,04/12/1978,0.18
7227,04/13/1978,0.32
7228,04/14/1978,0.08
7229,04/15/1978,0.0
7230,04/16/1978,0.0
7231,04/17/1978,0.0
7232,04/18/1978,0.28
7233,04/19/1978,0.2
7234,04/20/1978,0.05
7235,04/21/1978,0.0
7236,04/22/1978,0.0
7237,04/23/1978,0.0
7238,04/24/1978,0.06
7239,04/25/1978,0.05
7240,04/26/1978,0.05
7241,04/27/1978,0.0
7242,04/28/1978,0.0
7243,04/29/1978,0.0
7244,04/30/1978,0.0
7245,05/01/1978,0.6
7246,05/02/1978,0.12
7247,05/03/1978,0.07
7248,05/04/1978,0.0
7249,05/05/1978,0.0
7250,05/06/1978,0.0
7251,05/07/1978,0.0
7252,05/08/1978,0.02
7253,05/09/1978,0.05
7254,05/10/1978,0.2
7255,05/11/1978,0.25
7256,05/12/1978,0.0
7257,05/13/1978,0.0
7258,05/14/1978,0.25
7259,05/15/1978,0.21
7260,05/16/1978,0.1
7261,05/17/1978,0.0
7262,05/18/1978,0.0
7263,05/19/1978,0.4
7264,05/20/1978,0.0
7265,05/21/1978,0.0
7266,05/22/1978,0.37
7267,05/23/1978,0.02
7268,05/24/1978,0.0
7269,05/25/1978,0.0
7270,05/26/1978,0.1
7271,05/27/1978,0.0
7272,05/28/1978,0.0
7273,05/29/1978,0.0
7274,05/30/1978,0.36
7275,05/31/1978,0.04
7276,06/01/1978,0.0
7277,06/02/1978,0.12
7278,06/03/1978,0.0
7279,06/04/1978,0.0
7280,06/05/1978,0.05
7281,06/06/1978,0.08
7282,06/07/1978,0.0
7283,06/08/1978,0.2
7284,06/09/1978,0.04
7285,06/10/1978,0.0
7286,06/11/1978,0.0
7287,06/12/1978,0.01
7288,06/13/1978,0.15
7289,06/14/1978,0.01
7290,06/15/1978,0.05
7291,06/16/1978,0.0
7292,06/17/1978,0.0
7293,06/18/1978,0.0
7294,06/19/1978,0.11
7295,06/20/1978,0.07
7296,06/21/1978,0.0
7297,06/22/1978,0.0
7298,06/23/1978,0.0
7299,06/24/1978,0.0
7300,06/25/1978,0.0
7301,06/26/1978,0.15
7302,06/27/1978,0.08
7303,06/28/1978,0.0
7304,06/29/1978,0.0
7305,06/30/1978,0.02
7306,07/01/1978,0.0
7307,07/02/1978,0.0
7308,07/03/1978,0.17
7309,07/04/1978,0.0
7310,07/05/1978,0.0
7311,07/06/1978,0.0
7312,07/07/1978,0.0
7313,07/08/1978,0.0
7314,07/09/1978,0.0
7315,07/10/1978,0.0
7316,07/11/1978,0.05
7317,07/12/1978,0.0
7318,07/13/1978,0.0
7319,07/14/1978,0.02
7320,07/15/1978,0.0
7321,07/16/1978,0.0
7322,07/17/1978,0.06
7323,07/18/1978,0.0
7324,07/19/1978,0.0
7325,07/20/1978,0.0
7326,07/21/1978,0.0
7327,07/22/1978,0.0
7328,07/23/1978,0.0
7329,07/24/1978,0.61
7330,07/25/1978,0.01
7331,07/26/1978,0.01
7332,07/27/1978,0.05
7333,07/28/1978,0.03
7334,07/29/1978,0.0
7335,07/30/1978,0.0
7336,07/31/1978,0.18
7337,08/01/1978,0.02
7338,08/02/1978,0.0
7339,08/03/1978,0.0
7340,08/04/1978,0.0
7341,08/05/1978,0.0
7342,08/06/1978,0.0
7343,08/07/1978,0.0
7344,08/08/1978,0.1
7345,08/09/1978,0.02
7346,08/10/1978,0.7
7347,08/11/1978,0.35
7348,08/12/1978,0.0
7349,08/13/1978,0.0
7350,08/14/1978,0.47
7351,08/15/1978,0.02
7352,08/16/1978,0.05
7353,08/17/1978,0.0
7354,08/18/1978,0.0
7355,08/19/1978,0.0
7356,08/20/1978,0.0
7357,08/21/1978,0.04
7358,08/22/1978,0.0
7359,08/23/1978,0.0
7360,08/24/1978,0.0
7361,08/25/1978,0.0
7362,08/26/1978,0.0
7363,08/27/1978,0.0
7364,08/28/1978,0.1
7365,08/29/1978,0.02
7366,08/30/1978,0.42
7367,08/31/1978,0.55
7368,09/01/1978,0.48
7369,09/02/1978,0.0
7370,09/03/1978,0.0
7371,09/04/1978,0.0
7372,09/05/1978,0.07
7373,09/06/1978,0.0
7374,09/07/1978,0.16
7375,09/08/1978,0.05
7376,09/09/1978,0.0
7377,09/10/1978,0.0
7378,09/11/1978,0.03
7379,09/12/1978,0.0
7380,09/13/1978,0.36
7381,09/14/1978,0.0
7382,09/15/1978,0.0
7383,09/16/1978,0.0
7384,09/17/1978,0.0
7385,09/18/1978,0.03
7386,09/19/1978,0.0
7387,09/20/1978,0.02
7388,09/21/1978,0.04
7389,09/22/1978,0.01
7390,09/23/1978,0.0
7391,09/24/1978,0.0
7392,09/25/1978,0.0
7393,09/26/1978,0.0
7394,09/27/1978,0.0
7395,09/28/1978,0.0
7396,09/29/1978,0.0
7397,09/30/1978,0.0
7398,10/01/1978,0.0
7399,10/02/1978,0.04
7400,10/03/1978,0.0
7401,10/04/1978,0.06
7402,10/05/1978,0.0
7403,10/06/1978,0.02
7404,10/07/1978,0.0
7405,10/08/1978,0.0
7406,10/09/1978,0.0
7407,10/10/1978,0.15
7408,10/11/1978,0.03
7409,10/12/1978,0.11
7410,10/13/1978,0.2
7411,10/14/1978,0.0
7412,10/15/1978,0.0
7413,10/16/1978,0.36
7414,10/17/1978,0.05
7415,10/18/1978,0.08
7416,10/19/1978,0.01
7417,10/20/1978,0.0
7418,10/21/1978,0.0
7419,10/22/1978,0.0
7420,10/23/1978,0.15
7421,10/24/1978,0.06
7422,10/25/1978,0.09
7423,10/26/1978,0.04
7424,10/27/1978,0.0
7425,10/28/1978,0.0
7426,10/29/1978,0.0
7427,10/30/1978,0.08
7428,10/31/1978,0.0
7429,11/01/1978,0.0
7430,11/02/1978,0.08
7431,11/03/1978,0.72
7432,11/04/1978,0.0
7433,11/05/1978,0.0
7434,11/06/1978,0.13
7435,11/07/1978,0.08
7436,11/08/1978,0.26
7437,11/09/1978,0.35
7438,11/10/1978,0.0
7439,11/11/1978,0.0
7440,11/12/1978,0.0
7441,11/13/1978,1.55
7442,11/14/1978,0.27
7443,11/15/1978,0.4
7444,11/16/1978,0.48
7445,11/17/1978,0.2
7446,11/18/1978,0.0
7447,11/19/1978,0.0
7448,11/20/1978,0.2
7449,11/21/1978,NA
7450,11/22/1978,NA
7451,11/23/1978,NA
7452,11/24/1978,NA
7453,11/25/1978,NA
7454,11/26/1978,NA
7455,11/27/1978,NA
7456,11/28/1978,NA
7457,11/29/1978,NA
7458,11/30/1978,0.86
7459,12/01/1978,0.0
7460,12/02/1978,0.0
7461,12/03/1978,0.0
7462,12/04/1978,0.0
7463,12/05/1978,0.0
7464,12/06/1978,0.16
7465,12/07/1978,NA
7466,12/08/1978,NA
7467,12/09/1978,NA
7468,12/10/1978,NA
7469,12/11/1978,NA
7470,12/12/1978,1.03
7471,12/13/1978,0.0
7472,12/14/1978,0.1
7473,12/15/1978,0.15
7474,12/16/1978,0.0
7475,12/17/1978,0.0
7476,12/18/1978,0.16
7477,12/19/1978,0.3
7478,12/20/1978,0.0
7479,12/21/1978,0.0
7480,12/22/1978,0.0
7481,12/23/1978,0.0
7482,12/24/1978,0.0
7483,12/25/1978,0.0
7484,12/26/1978,NA
7485,12/27/1978,0.33
7486,12/28/1978,0.0
7487,12/29/1978,0.15
7488,12/30/1978,0.45
7489,12/31/1978,0.68
7490,01/01/1979,0.0
7491,01/02/1979,0.0
7492,01/03/1979,0.16
7493,01/04/1979,0.0
7494,01/05/1979,0.0
7495,01/06/1979,0.0
7496,01/07/1979,0.0
7497,01/08/1979,0.51
7498,01/09/1979,0.0
7499,01/10/1979,0.78
7500,01/11/1979,0.0
7501,01/12/1979,0.2
7502,01/13/1979,0.0
7503,01/14/1979,0.12
7504,01/15/1979,0.61
7505,01/16/1979,0.0
7506,01/17/1979,0.3
7507,01/18/1979,0.1
7508,01/19/1979,0.0
7509,01/20/1979,0.0
7510,01/21/1979,0.48
7511,01/22/1979,0.0
7512,01/23/1979,0.0
7513,01/24/1979,0.5
7514,01/25/1979,0.0
7515,01/26/1979,0.0
7516,01/27/1979,0.26
7517,01/28/1979,0.31
7518,01/29/1979,0.0
7519,01/30/1979,0.0
7520,01/31/1979,0.0
7521,02/01/1979,0.21
7522,02/02/1979,0.0
7523,02/03/1979,0.11
7524,02/04/1979,0.44
7525,02/05/1979,0.0
7526,02/06/1979,0.0
7527,02/07/1979,0.0
7528,02/08/1979,0.0
7529,02/09/1979,0.0
7530,02/10/1979,0.0
7531,02/11/1979,0.0
7532,02/12/1979,0.21
7533,02/13/1979,0.1
7534,02/14/1979,0.4
7535,02/15/1979,0.3
7536,02/16/1979,0.0
7537,02/17/1979,0.0
7538,02/18/1979,0.0
7539,02/19/1979,1.14
7540,02/20/1979,1.03
7541,02/21/1979,0.1
7542,02/22/1979,0.1
7543,02/23/1979,0.0
7544,02/24/1979,0.0
7545,02/25/1979,0.0
7546,02/26/1979,0.1
7547,02/27/1979,0.1
7548,02/28/1979,0.2
7549,03/01/1979,0.4
7550,03/02/1979,0.0
7551,03/03/1979,0.0
7552,03/04/1979,0.0
7553,03/05/1979,0.0
7554,03/06/1979,0.0
7555,03/07/1979,0.0
7556,03/08/1979,0.0
7557,03/09/1979,0.3
7558,03/10/1979,0.0
7559,03/11/1979,0.0
7560,03/12/1979,0.0
7561,03/13/1979,0.0
7562,03/14/1979,0.0
7563,03/15/1979,0.25
7564,03/16/1979,0.6
7565,03/17/1979,0.0
7566,03/18/1979,0.12
7567,03/19/1979,0.25
7568,03/20/1979,0.2
7569,03/21/1979,0.0
7570,03/22/1979,0.0
7571,03/23/1979,0.17
7572,03/24/1979,0.0
7573,03/25/1979,0.19
7574,03/26/1979,0.0
7575,03/27/1979,1.2
7576,03/28/1979,0.0
7577,03/29/1979,0.4
7578,03/30/1979,0.0
7579,03/31/1979,0.0
7580,04/01/1979,0.4
7581,04/02/1979,0.11
7582,04/03/1979,0.0
7583,04/04/1979,0.0
7584,04/05/1979,0.02
7585,04/06/1979,0.0
7586,04/07/1979,0.04
7587,04/08/1979,0.0
7588,04/09/1979,0.76
7589,04/10/1979,0.0
7590,04/11/1979,0.0
7591,04/12/1979,0.22
7592,04/13/1979,0.0
7593,04/14/1979,0.0
7594,04/15/1979,0.18
7595,04/16/1979,0.0
7596,04/17/1979,0.7
7597,04/18/1979,0.0
7598,04/19/1979,0.3
7599,04/20/1979,0.4
7600,04/21/1979,0.0
7601,04/22/1979,0.0
7602,04/23/1979,0.11
7603,04/24/1979,0.0
7604,04/25/1979,0.0
7605,04/26/1979,0.1
7606,04/27/1979,0.52
7607,04/28/1979,0.0
7608,04/29/1979,0.0
7609,04/30/1979,0.9
7610,05/01/1979,0.0
7611,05/02/1979,0.12
7612,05/03/1979,0.11
7613,05/04/1979,0.4
7614,05/05/1979,0.0
7615,05/06/1979,0.0
7616,05/07/1979,0.2
7617,05/08/1979,0.0
7618,05/09/1979,0.05
7619,05/10/1979,0.02
7620,05/11/1979,0.05
7621,05/12/1979,0.0
7622,05/13/1979,0.0
7623,05/14/1979,0.11
7624,05/15/1979,0.07
7625,05/16/1979,0.15
7626,05/17/1979,0.04
7627,05/18/1979,0.12
7628,05/19/1979,0.0
7629,05/20/1979,0.0
7630,05/21/1979,0.07
7631,05/22/1979,0.0
7632,05/23/1979,0.0
7633,05/24/1979,0.0
7634,05/25/1979,0.1
7635,05/26/1979,0.0
7636,05/27/1979,0.0
7637,05/28/1979,0.0
7638,05/29/1979,0.15
7639,05/30/1979,0.0
7640,05/31/1979,0.0
7641,06/01/1979,0.07
7642,06/02/1979,0.0
7643,06/03/1979,0.0
7644,06/04/1979,0.11
7645,06/05/1979,0.0
7646,06/06/1979,0.0
7647,06/07/1979,0.0
7648,06/08/1979,0.0
7649,06/09/1979,0.0
7650,06/10/1979,0.0
7651,06/11/1979,0.0
7652,06/12/1979,0.3
7653,06/13/1979,0.0
7654,06/14/1979,0.0
7655,06/15/1979,0.06
7656,06/16/1979,0.0
7657,06/17/1979,0.0
7658,06/18/1979,0.15
7659,06/19/1979,0.0
7660,06/20/1979,0.02
7661,06/21/1979,0.0
7662,06/22/1979,0.1
7663,06/23/1979,0.0
7664,06/24/1979,0.0
7665,06/25/1979,0.08
7666,06/26/1979,0.06
7667,06/27/1979,0.4
7668,06/28/1979,0.16
7669,06/29/1979,0.1
7670,06/30/1979,0.08
7671,07/01/1979,0.0
7672,07/02/1979,0.03
7673,07/03/1979,0.0
7674,07/04/1979,0.0
7675,07/05/1979,0.08
7676,07/06/1979,0.04
7677,07/07/1979,0.0
7678,07/08/1979,0.0
7679,07/09/1979,0.13
7680,07/10/1979,0.01
7681,07/11/1979,0.0
7682,07/12/1979,0.0
7683,07/13/1979,0.0
7684,07/14/1979,0.0
7685,07/15/1979,0.0
7686,07/16/1979,0.6
7687,07/17/1979,0.11
7688,07/18/1979,0.0
7689,07/19/1979,0.0
7690,07/20/1979,0.0
7691,07/21/1979,0.0
7692,07/22/1979,0.0
7693,07/23/1979,0.89
7694,07/24/1979,0.15
7695,07/25/1979,0.0
7696,07/26/1979,0.0
7697,07/27/1979,0.0
7698,07/28/1979,0.0
7699,07/29/1979,0.0
7700,07/30/1979,0.06
7701,07/31/1979,0.0
7702,08/01/1979,0.0
7703,08/02/1979,0.0
7704,08/03/1979,0.4
7705,08/04/1979,0.0
7706,08/05/1979,0.0
7707,08/06/1979,0.07
7708,08/07/1979,0.0
7709,08/08/1979,0.25
7710,08/09/1979,0.0
7711,08/10/1979,0.0
7712,08/11/1979,0.0
7713,08/12/1979,0.0
7714,08/13/1979,0.0
7715,08/14/1979,0.0
7716,08/15/1979,0.0
7717,08/16/1979,0.0
7718,08/17/1979,0.0
7719,08/18/1979,0.08
7720,08/19/1979,0.0
7721,08/20/1979,0.02
7722,08/21/1979,0.0
7723,08/22/1979,0.0
7724,08/23/1979,0.06
7725,08/24/1979,0.28
7726,08/25/1979,0.0
7727,08/26/1979,0.0
7728,08/27/1979,0.0
7729,08/28/1979,0.12
7730,08/29/1979,0.0
7731,08/30/1979,0.08
7732,08/31/1979,0.12
7733,09/01/1979,0.0
7734,09/02/1979,0.0
7735,09/03/1979,0.0
7736,09/04/1979,0.0
7737,09/05/1979,0.18
7738,09/06/1979,0.0
7739,09/07/1979,0.0
7740,09/08/1979,0.02
7741,09/09/1979,0.0
7742,09/10/1979,0.0
7743,09/11/1979,2.18
7744,09/12/1979,1.14
7745,09/13/1979,0.0
7746,09/14/1979,0.19
7747,09/15/1979,0.0
7748,09/16/1979,0.0
7749,09/17/1979,0.0
7750,09/18/1979,0.0
7751,09/19/1979,0.12
7752,09/20/1979,0.0
7753,09/21/1979,0.0
7754,09/22/1979,0.0
7755,09/23/1979,0.0
7756,09/24/1979,0.0
7757,09/25/1979,0.0
7758,09/26/1979,0.09
7759,09/27/1979,0.0
7760,09/28/1979,0.0
7761,09/29/1979,0.0
7762,09/30/1979,0.0
7763,10/01/1979,0.13
7764,10/02/1979,0.01
7765,10/03/1979,0.0
7766,10/04/1979,0.0
7767,10/05/1979,0.0
7768,10/06/1979,0.0
7769,10/07/1979,0.0
7770,10/08/1979,0.0
7771,10/09/1979,0.0
7772,10/10/1979,0.0
7773,10/11/1979,0.0
7774,10/12/1979,0.23
7775,10/13/1979,0.0
7776,10/14/1979,0.0
7777,10/15/1979,0.0
7778,10/16/1979,0.0
7779,10/17/1979,0.0
7780,10/18/1979,0.0
7781,10/19/1979,0.0
7782,10/20/1979,0.0
7783,10/21/1979,0.0
7784,10/22/1979,0.6
7785,10/23/1979,0.05
7786,10/24/1979,0.22
7787,10/25/1979,0.05
7788,10/26/1979,0.0
7789,10/27/1979,0.0
7790,10/28/1979,0.0
7791,10/29/1979,0.86
7792,10/30/1979,0.2
7793,10/31/1979,0.3
7794,11/01/1979,0.0
7795,11/02/1979,0.0
7796,11/03/1979,0.0
7797,11/04/1979,0.0
7798,11/05/1979,0.01
7799,11/06/1979,0.0
7800,11/07/1979,0.05
7801,11/08/1979,0.15
7802,11/09/1979,0.23
7803,11/10/1979,0.0
7804,11/11/1979,0.0
7805,11/12/1979,0.0
7806,11/13/1979,0.26
7807,11/14/1979,0.0
7808,11/15/1979,0.0
7809,11/16/1979,0.05
7810,11/17/1979,0.0
7811,11/18/1979,0.0
7812,11/19/1979,0.06
7813,11/20/1979,0.0
7814,11/21/1979,0.0
7815,11/22/1979,0.0
7816,11/23/1979,0.0
7817,11/24/1979,0.0
7818,11/25/1979,0.0
7819,11/26/1979,0.3
7820,11/27/1979,0.1
7821,11/28/1979,0.0
7822,11/29/1979,0.0
7823,11/30/1979,0.0
7824,12/01/1979,0.0
7825,12/02/1979,0.0
7826,12/03/1979,0.02
7827,12/04/1979,0.0
7828,12/05/1979,0.0
7829,12/06/1979,0.0
7830,12/07/1979,0.0
7831,12/08/1979,0.0
7832,12/09/1979,0.0
7833,12/10/1979,0.35
7834,12/11/1979,0.0
7835,12/12/1979,0.01
7836,12/13/1979,0.0
7837,12/14/1979,0.0
7838,12/15/1979,0.0
7839,12/16/1979,0.0
7840,12/17/1979,0.0
7841,12/18/1979,0.0
7842,12/19/1979,0.0
7843,12/20/1979,0.0
7844,12/21/1979,0.0
7845,12/22/1979,0.0
7846,12/23/1979,0.0
7847,12/24/1979,0.0
7848,12/25/1979,0.0
7849,12/26/1979,0.5
7850,12/27/1979,0.01
7851,12/28/1979,0.0
7852,12/29/1979,0.0
7853,12/30/1979,0.0
7854,12/31/1979,0.0
7855,01/01/1980,0.0
7856,01/02/1980,0.4
7857,01/03/1980,0.02
7858,01/04/1980,0.01
7859,01/05/1980,0.0
7860,01/06/1980,0.0
7861,01/07/1980,0.07
7862,01/08/1980,0.02
7863,01/09/1980,0.1
7864,01/10/1980,0.0
7865,01/11/1980,0.0
7866,01/12/1980,0.0
7867,01/13/1980,0.0
7868,01/14/1980,0.37
7869,01/15/1980,0.06
7870,01/16/1980,0.0
7871,01/17/1980,0.04
7872,01/18/1980,0.0
7873,01/19/1980,0.0
7874,01/20/1980,0.0
7875,01/21/1980,0.06
7876,01/22/1980,0.0
7877,01/23/1980,0.25
7878,01/24/1980,0.19
7879,01/25/1980,0.06
7880,01/26/1980,0.0
7881,01/27/1980,0.0
7882,01/28/1980,0.3
7883,01/29/1980,0.01
7884,01/30/1980,0.05
7885,01/31/1980,0.01
7886,02/01/1980,0.0
7887,02/02/1980,0.04
7888,02/03/1980,0.01
7889,02/04/1980,0.03
7890,02/05/1980,0.01
7891,02/06/1980,0.0
7892,02/07/1980,0.14
7893,02/08/1980,0.15
7894,02/09/1980,0.07
7895,02/10/1980,0.0
7896,02/11/1980,0.0
7897,02/12/1980,0.01
7898,02/13/1980,0.03
7899,02/14/1980,0.01
7900,02/15/1980,0.0
7901,02/16/1980,0.0
7902,02/17/1980,0.0
7903,02/18/1980,0.0
7904,02/19/1980,0.15
7905,02/20/1980,0.0
7906,02/21/1980,0.0
7907,02/22/1980,0.01
7908,02/23/1980,0.0
7909,02/24/1980,0.0
7910,02/25/1980,0.2
7911,02/26/1980,0.06
7912,02/27/1980,0.0
7913,02/28/1980,0.0
7914,02/29/1980,0.11
7915,03/01/1980,0.0
7916,03/02/1980,0.0
7917,03/03/1980,0.16
7918,03/04/1980,0.1
7919,03/05/1980,0.0
7920,03/06/1980,0.15
7921,03/07/1980,0.31
7922,03/08/1980,0.0
7923,03/09/1980,0.0
7924,03/10/1980,0.01
7925,03/11/1980,0.04
7926,03/12/1980,0.02
7927,03/13/1980,0.06
7928,03/14/1980,0.0
7929,03/15/1980,0.0
7930,03/16/1980,0.0
7931,03/17/1980,0.0
7932,03/18/1980,0.11
7933,03/19/1980,0.03
7934,03/20/1980,0.07
7935,03/21/1980,0.0
7936,03/22/1980,0.0
7937,03/23/1980,0.0
7938,03/24/1980,0.16
7939,03/25/1980,0.24
7940,03/26/1980,0.17
7941,03/27/1980,0.4
7942,03/28/1980,0.08
7943,03/29/1980,0.0
7944,03/30/1980,0.0
7945,03/31/1980,0.23
7946,04/01/1980,0.35
7947,04/02/1980,0.01
7948,04/03/1980,0.0
7949,04/04/1980,0.41
7950,04/05/1980,0.0
7951,04/06/1980,0.0
7952,04/07/1980,0.04
7953,04/08/1980,0.0
7954,04/09/1980,0.01
7955,04/10/1980,0.0
7956,04/11/1980,0.0
7957,04/12/1980,0.0
7958,04/13/1980,0.0
7959,04/14/1980,0.14
7960,04/15/1980,0.08
7961,04/16/1980,0.03
7962,04/17/1980,0.0
7963,04/18/1980,0.0
7964,04/19/1980,0.0
7965,04/20/1980,0.0
7966,04/21/1980,0.23
7967,04/22/1980,0.2
7968,04/23/1980,0.02
7969,04/24/1980,0.01
7970,04/25/1980,0.0
7971,04/26/1980,0.0
7972,04/27/1980,0.0
7973,04/28/1980,0.0
7974,04/29/1980,0.0
7975,04/30/1980,0.25
7976,05/01/1980,0.0
7977,05/02/1980,0.0
7978,05/03/1980,0.0
7979,05/04/1980,0.0
7980,05/05/1980,0.03
7981,05/06/1980,0.01
7982,05/07/1980,0.27
7983,05/08/1980,0.34
7984,05/09/1980,0.4
7985,05/10/1980,0.0
7986,05/11/1980,0.0
7987,05/12/1980,1.0
7988,05/13/1980,0.31
7989,05/14/1980,0.27
7990,05/15/1980,0.08
7991,05/16/1980,0.1
7992,05/17/1980,0.0
7993,05/18/1980,0.0
7994,05/19/1980,0.36
7995,05/20/1980,0.0
7996,05/21/1980,0.2
7997,05/22/1980,0.0
7998,05/23/1980,0.0
7999,05/24/1980,0.0
8000,05/25/1980,0.0
8001,05/26/1980,0.0
8002,05/27/1980,0.75
8003,05/28/1980,0.04
8004,05/29/1980,0.0
8005,05/30/1980,0.0
8006,05/31/1980,0.0
8007,06/01/1980,0.0
8008,06/02/1980,0.46
8009,06/03/1980,0.0
8010,06/04/1980,0.0
8011,06/05/1980,0.0
8012,06/06/1980,0.0
8013,06/07/1980,0.0
