rainfall,date
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
21.43200000000006,445_1995-08
21.432000034519124,445_1995-08
21.43199999978345,445_1995-08
21.432,445_1995-08
21.432,445_1995-08
21.432000000027408,445_1995-08
21.44109579584684,445_1995-08
21.43199913808943,445_1995-08
21.43199999998378,445_1995-08
21.432,445_1995-08
21.432000000072986,445_1995-08
21.851186537013056,445_1995-08
21.429406560537654,445_1995-08
21.43199928812624,445_1995-08
21.432,445_1995-08
21.43200000000073,445_1995-08
21.432002467629804,445_1995-08
21.427954472968196,445_1995-08
21.431869260000113,445_1995-08
21.432,445_1995-08
21.432,445_1995-08
21.43200000000231,445_1995-08
21.4319999673338,445_1995-08
21.431999457687677,445_1995-08
21.432,445_1995-08
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
9.686042330439964,448_1995-11
9.689687679213781,448_1995-11
9.6838764047568,448_1995-11
9.685999276257789,448_1995-11
9.685999996990233,448_1995-11
9.6864968942317,448_1995-11
10.510419541931348,448_1995-11
9.63424602322106,448_1995-11
9.685910128531887,448_1995-11
9.685999902777077,448_1995-11
9.686737280021253,448_1995-11
13.340727819032855,448_1995-11
9.933634422650957,448_1995-11
9.676864062505583,448_1995-11
9.685998930258489,448_1995-11
9.686116748692326,448_1995-11
9.723991675862486,448_1995-11
10.106654489726171,448_1995-11
9.596076770138247,448_1995-11
9.685997432859045,448_1995-11
9.6860039686805,448_1995-11
9.686334345720843,448_1995-11
9.694568655591798,448_1995-11
9.675630866758581,448_1995-11
9.685998908244295,448_1995-11
3.1159999999999757,449_1995-12
3.1159999132426446,449_1995-12
3.1159999854289757,449_1995-12
3.1160000000000116,449_1995-12
3.116,449_1995-12
3.1159999999960757,449_1995-12
3.1156960207383793,449_1995-12
3.1159845436668667,449_1995-12
3.116000000177509,449_1995-12
3.116,449_1995-12
3.1159999999911143,449_1995-12
3.1140262857764935,449_1995-12
3.1226722832848663,449_1995-12
3.1159999016569797,449_1995-12
3.1159999999999974,449_1995-12
3.115999999999819,449_1995-12
3.1159996986469727,449_1995-12
3.1261115457050574,449_1995-12
3.1159037102098432,449_1995-12
3.1159999999999837,449_1995-12
3.116,449_1995-12
3.116000000256885,449_1995-12
3.116003143129162,449_1995-12
3.11599923582417,449_1995-12
3.1159999999999974,449_1995-12
9.72470441041967,450_1996-01
9.723801259972094,450_1996-01
9.702168206812429,450_1996-01
9.724027718125916,450_1996-01
9.724000643053838,450_1996-01
9.728663912781082,450_1996-01
10.486010700472159,450_1996-01
9.478189142533179,450_1996-01
9.726170255495978,450_1996-01
9.724008077775643,450_1996-01
9.73033898370964,450_1996-01
12.56128239193191,450_1996-01
9.496595746899695,450_1996-01
9.774236571633613,450_1996-01
9.72404516026717,450_1996-01
9.725572626476868,450_1996-01
9.803285462142258,450_1996-01
9.864488438751936,450_1996-01
9.937414120716978,450_1996-01
9.724082822939456,450_1996-01
9.724119797164992,450_1996-01
9.725435981810419,450_1996-01
9.75593821008473,450_1996-01
9.769384128288396,450_1996-01
9.724043032168854,450_1996-01
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
12.525033666871272,458_1996-09
12.531850406637254,458_1996-09
12.52521148233895,458_1996-09
12.525002629299745,458_1996-09
12.525000009743005,458_1996-09
12.525372688207334,458_1996-09
13.21587482709184,458_1996-09
12.511438194472284,458_1996-09
12.52539105883822,458_1996-09
12.525000261237286,458_1996-09
12.525546710196618,458_1996-09
15.046913946537419,458_1996-09
10.917766670034567,458_1996-09
12.549836288656566,458_1996-09
12.525002472183385,458_1996-09
12.525089263790008,458_1996-09
12.548811188842302,458_1996-09
10.694309091932805,458_1996-09
12.697807397131443,458_1996-09
12.525005467319176,458_1996-09
12.52500317431792,458_1996-09
12.52447680189281,458_1996-09
12.510160829269154,458_1996-09
12.546830381559415,458_1996-09
12.52500232450709,458_1996-09
26.836601277234426,459_1996-10
27.992264452557947,459_1996-10
27.260455149877448,459_1996-10
26.583698078296216,459_1996-10
26.65810564797489,459_1996-10
26.961083076778863,459_1996-10
30.317459085397026,459_1996-10
27.31684012380257,459_1996-10
26.21652308718713,459_1996-10
26.62838977998418,459_1996-10
26.964230681593374,459_1996-10
30.273444522497464,459_1996-10
23.647171013488194,459_1996-10
25.24315989496291,459_1996-10
26.58408249504968,459_1996-10
26.83061550282732,459_1996-10
27.291095122990637,459_1996-10
21.370215578946027,459_1996-10
24.40565146250718,459_1996-10
26.560998670097018,459_1996-10
26.722467578649013,459_1996-10
26.51949436118201,459_1996-10
24.406154557156828,459_1996-10
25.351744671001903,459_1996-10
26.58718260279754,459_1996-10
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
32.21622180957728,462_1997-01
32.98336152874546,462_1997-01
31.664978057034556,462_1997-01
29.745988420884483,462_1997-01
30.02029412161575,462_1997-01
32.469242586386976,462_1997-01
33.73232754042355,462_1997-01
31.541875163299053,462_1997-01
28.3882173250355,462_1997-01
29.396250055856918,462_1997-01
32.52674927452792,462_1997-01
33.944236604482654,462_1997-01
30.86671359445824,462_1997-01
26.489346385135853,462_1997-01
28.786339357392173,462_1997-01
32.33694232683502,462_1997-01
33.233875126021175,462_1997-01
29.46898277388332,462_1997-01
25.192268874448672,462_1997-01
28.479288382837012,462_1997-01
32.00279207424345,462_1997-01
32.205273431134856,462_1997-01
28.743273252025254,462_1997-01
25.907342271917152,462_1997-01
28.652888439901176,462_1997-01
11.725,463_1997-02
11.725,463_1997-02
11.725,463_1997-02
11.725,463_1997-02
11.725,463_1997-02
11.725,463_1997-02
11.725,463_1997-02
11.725,463_1997-02
11.725,463_1997-02
11.725,463_1997-02
11.725,463_1997-02
11.725,463_1997-02
11.725,463_1997-02
11.725,463_1997-02
11.725,463_1997-02
11.725,463_1997-02
11.725,463_1997-02
11.725,463_1997-02
11.725,463_1997-02
11.725,463_1997-02
11.725,463_1997-02
11.725,463_1997-02
11.725,463_1997-02
11.725,463_1997-02
11.725,463_1997-02
13.264233819460372,464_1997-03
13.653269539299691,464_1997-03
13.48900821167203,464_1997-03
13.184836009607869,464_1997-03
13.21562625004682,464_1997-03
13.283827575721437,464_1997-03
14.266273002461112,464_1997-03
13.620362279255664,464_1997-03
13.016741525035524,464_1997-03
13.199364719710696,464_1997-03
13.278813895826108,464_1997-03
14.153583167344406,464_1997-03
12.572504691376471,464_1997-03
12.556811511874844,464_1997-03
13.175166759008876,464_1997-03
13.254115008753027,464_1997-03
13.418653814248659,464_1997-03
11.653207644060311,464_1997-03
12.143917649492181,464_1997-03
13.162260049028372,464_1997-03
13.234005780771382,464_1997-03
13.187366148339992,464_1997-03
12.421073687588956,464_1997-03
12.579020954245399,464_1997-03
13.175969959631203,464_1997-03
7.6800000000000015,465_1997-04
7.680000000000009,465_1997-04
7.6800000000000015,465_1997-04
7.6800000000000015,465_1997-04
7.6800000000000015,465_1997-04
7.6800000000000015,465_1997-04
7.680014717868855,465_1997-04
7.680000000000121,465_1997-04
7.6800000000000015,465_1997-04
7.679999999999575,465_1997-04
7.6800000000000015,465_1997-04
7.6930724718288435,465_1997-04
7.680020425094961,465_1997-04
7.67999999999585,465_1997-04
7.679639330764735,465_1997-04
7.6800000000000015,465_1997-04
7.6800000000101445,465_1997-04
7.680045136871893,465_1997-04
7.679999972681064,465_1997-04
7.679925786042535,465_1997-04
7.6800000000000015,465_1997-04
7.6800000000000015,465_1997-04
7.679999999999918,465_1997-04
7.679999999997733,465_1997-04
7.67999999999993,465_1997-04
15.937155911762705,466_1997-05
16.398831035089405,466_1997-05
14.764925633100395,466_1997-05
12.403103210009478,466_1997-05
11.280079156264879,466_1997-05
15.947985703078077,466_1997-05
16.454249142911777,466_1997-05
14.304628830663539,466_1997-05
11.644551579757945,466_1997-05
10.508575110757839,466_1997-05
15.667946262797905,466_1997-05
15.814925654782572,466_1997-05
13.272559943079724,466_1997-05
10.894339577242635,466_1997-05
9.863643169972445,466_1997-05
15.170510638387437,466_1997-05
14.736994856022854,466_1997-05
12.28466326022888,466_1997-05
10.462728385851001,466_1997-05
9.701788926376278,466_1997-05
14.628709514123425,466_1997-05
13.882906881186125,466_1997-05
11.910348674154159,466_1997-05
10.487910648299177,466_1997-05
10.039019043007833,466_1997-05
0.30675130723286015,467_1997-06
0.24251529770039815,467_1997-06
0.5254196473706216,467_1997-06
1.3849504533027432,467_1997-06
2.105169848838436,467_1997-06
0.22943858784412174,467_1997-06
0.09623275601157355,467_1997-06
0.36161656273882486,467_1997-06
1.4763378935639278,467_1997-06
2.4052032429722674,467_1997-06
0.16231536327815227,467_1997-06
0.19359790341852479,467_1997-06
1.5216605722757321,467_1997-06
2.6240992318663823,467_1997-06
0.1230048428526821,467_1997-06
0.148758215224843,467_1997-06
1.493150436417241,467_1997-06
2.599767971397048,467_1997-06
0.12668611090872095,467_1997-06
0.24695402313087528,467_1997-06
1.4000909904492231,467_1997-06
2.3476532497387357,467_1997-06
2.2994105024324503,468_1997-07
2.265103480240627,468_1997-07
2.2934381429372097,468_1997-07
2.3000241839348243,468_1997-07
2.299812404419155,468_1997-07
2.296896703445318,468_1997-07
1.6123203079207113,468_1997-07
2.2930802346194565,468_1997-07
2.300319839867346,468_1997-07
2.2939615297196907,468_1997-07
2.29598707347053,468_1997-07
0.886745498598873,468_1997-07
3.572748751502606,468_1997-07
2.3011823788983614,468_1997-07
2.178706712256429,468_1997-07
2.2988820877423852,468_1997-07
2.2514783679653707,468_1997-07
3.8092429688875784,468_1997-07
2.3014100222570746,468_1997-07
2.2013879773421583,468_1997-07
2.299897233953068,468_1997-07
2.3038853138642335,468_1997-07
2.3840917835114928,468_1997-07
2.3004881752224833,468_1997-07
2.2954393815433893,468_1997-07
20.08231536793318,469_1997-08
19.984073659933536,469_1997-08
15.890528901475259,469_1997-08
11.237611412619579,469_1997-08
8.529405965424838,469_1997-08
21.132600162859763,469_1997-08
21.75074439916861,469_1997-08
16.302203345385813,469_1997-08
9.922332719210775,469_1997-08
5.813942998333101,469_1997-08
21.529850440972965,469_1997-08
22.826592438575073,469_1997-08
